The title must not be left empty, Tiêu đề không được để trống,
The feature must not be left empty, Tính năng không được để trống,
You cannot create a new server because your account is disabled, Bạn không thể tạo một máy chủ mới vì tài khoản của bạn đã bị vô hiệu hóa,
You cannot create a new server because Hybrid Cloud is disabled for your account. Please contact support to enable it., Bạn không thể tạo một máy chủ mới vì Hybrid Cloud đã bị vô hiệu hóa cho tài khoản của bạn. Vui lòng liên hệ với bộ phận hỗ trợ để kích hoạt nó.,
Servers feature is not yet enabled on your account, Tính năng máy chủ chưa được kích hoạt trên tài khoản của bạn
You can't create a new organization because your account has been disabled, Bạn không thể tạo một tổ chức mới vì tài khoản của bạn đã bị vô hiệu hóa,
There is no root domain for the site, Không có tên miền gốc cho tổ chức,
You are not allowed to use this plan, Bạn không được phép sử dụng gói này,
You cannot take more than 3 backups after site suspension, Bạn không thể thực hiện nhiều hơn 3 bản sao lưu sau khi trang web bị đình chỉ,
No Active Team record found., Không tìm thấy bản ghi Nhóm hoạt động.,
{0} is not part of your organization., {0} không phải là phần của tổ chức của bạn.,
Bench {0} does not belong to your team, Bench {0} không thuộc về nhóm của bạn,
Bench {0} does not have an existing deploy in {1}, Bench {0} không có một quá trình triển khai tồn tại trong {1},
There are no public benches with {0}., Không có bất kỳ benches công cộng nào với {0}.,
There are no benches with <b>{0}</b> in server <b>{1}</b>., Không có bất kỳ benches nào có <b>{0}</b> trong máy chủ <b>{1}</b>.,
Not allowed, Không được phép,
Subdomain too short. Use 2 or more characters, Tên miền quá ngắn. Hãy sử dụng 2 ký tự trở lên,
Subdomain too long. Use 32 or less characters, Tên miền quá dài. Sử dụng 32 ký tự trở xuống,
Subdomain contains invalid characters. Use lowercase characters, Tên miền chứa các ký tự không hợp lệ. Sử dụng ký tự chữ thường,
numbers and hyphens, số và dấu gạch nối,
Success.,Thành công.,
An error occurred.,Có lỗi xảy ra.,
The site has stopped operating.,Trang web đã dừng hoạt động.,
Site name not found.,Không tìm thấy tên trang web.,
"Cannot change plan because you haven't added a card and not have enough balance","Không thể thay đổi gói vì bạn chưa thêm thẻ và không có đủ số dư.",
"Cannot change plan because you don't have sufficient partner credits","Không thể thay đổi gói vì bạn không có đủ tín dụng đối tác.",
"Cannot change plan because you have unpaid invoices","Không thể thay đổi gói vì bạn có hóa đơn chưa thanh toán.",
"The account balance is insufficient to create a site.","Số dư tài khoản không đủ để tạo tổ chức.",
